Diagram-ID,Page-Number,Image-Index,Image-Path,Modified-Alt-Text
200,316,0,ai/data/page0316_img000.png,"a lever used to pry a nail from wood. The left image shows a hand applying effort to a pry bar lifting a nail. The right schematic labels the fulcrum, effort force (Fe), resistance force (Fr), effort arm length (Le), and resistance arm length (Lr), with the ideal mechanical advantage given by IMA = Le / Lr."
201,316,1,ai/data/page0316_img001.png,"an inclined plane and a wedge. On the left, a block is pushed up an inclined plane of length L and height h, with effort force Fe applied; the ideal mechanical advantage is shown as IMA = L divided by h. On the right, a wedge with length L and thickness t is labeled, with its ideal mechanical advantage given by IMA = L / t."
202,316,2,ai/data/page0316_img002.png,"a wheel-and-axle simple machine. A large wheel of radius (R) is connected to a smaller axle of radius (r). An effort force (Fe) is applied at the edge of the wheel, while a load force (Fr) acts on the axle via a rope. The ideal mechanical advantage is labeled as IMA = R / r."
207,327,0,ai/data/page0327_img000.png,"An astronaut uses an electronic timer to measure the time for a light pulse to travel from a source to a mirror and back inside her spacecraft. In the astronaut’s frame, the light moves straight up and down over a fixed distance. An observer on Earth sees the spacecraft moving, so the light follows a longer diagonal path and takes more time. This illustrates time dilation, where the observed time Δt is greater than the proper time Δt₀ by the relativistic factor γ = 1/√(1 − v²/c²)."
209,329,0,ai/data/page0329_img000.png,"Relativistic momentum versus speed graph showing p_rel on the vertical axis and speed u as a fraction of the speed of light (c) on the horizontal axis. Momentum increases slowly at low speeds, closely matching classical momentum, then rises sharply as u approaches (c). A dashed vertical line at u = c indicates that the speed of light cannot be reached. The graph illustrates that relativistic momentum increases without bound as velocity approaches the speed of light, ensuring momentum conservation in all inertial reference frames and preventing massive objects from reaching or exceeding c."
217,350,0,ai/data/page0350_img000.png,"Natural convection heating system inside a house. A gravity furnace heats air near the floor, causing the warm air to rise and circulate along the ceiling. As the air cools near the walls and windows, it becomes denser and sinks back down toward the floor. Blue arrows indicate cooler, sinking air, and red arrows indicate warmer, rising air. This continuous circulation shows convection driven by temperature differences and density changes in air."
221,355,0,ai/data/page0355_img000.png,"Comparison of particle motion in different states of matter. (a) Solid: particles are closely packed in a fixed lattice and vibrate about equilibrium positions. (b) Liquid: particles are close together but move randomly and slide past one another. (c) Gas: particles are far apart and move rapidly in random directions, shown by long arrows. (d) Plasma: positively charged ions and free electrons move independently at high speeds, illustrated by charged particles within a cloud."
223,358,0,ai/data/page0358_img000.png,"A heating curve showing temperature versus added energy for water. The vertical axis shows temperature in degrees Celsius, and the horizontal axis shows added heat per unit mass (ΔQ/m). Ice warms from below 0° Celcius (C) to 0° Celcius (C), then temperature remains constant at 0° Celcius (C) while ice melts into liquid water, illustrating the latent heat of fusion. The temperature of liquid water then rises to 100° Celcius (C), followed by another flat region at 100° Celcius (C) where water and steam coexist during vaporization, representing the latent heat of vaporization. After all liquid has vaporized, the temperature of steam increases with additional energy."
228,373,0,ai/data/page0373_img000.png,"Figure illustrating how pressure in a tire changes with added air and temperature. (a) When air is first pumped into a deflated tire, the volume increases significantly with little change in pressure. (b) As more air is added, the tire walls resist further expansion, so the pressure increases as additional air is pumped in. (c) Once the tire is fully inflated and volume is nearly constant, increasing the temperature of the air inside the tire causes the pressure to rise."
229,374,0,ai/data/page0374_img000.png,"Expansion of a gas in a piston–cylinder system. A gas at pressure P pushes a piston of cross-sectional area A upward by a distance (d), increasing the volume by ΔV = A times d. The upward force on the piston is (F = P times A), and heat Q_in is added to the gas to maintain constant pressure during expansion. The diagram shows that the work done by the gas on the piston is W_out = F times d = P times A times d = P times ΔV, illustrating pressure–volume work for a constant-pressure process."
230,375,0,ai/data/page0375_img000.png,"the first law of thermodynamics for a system. Heat Q enters or leaves the system, and work W is done by or on the system. The change in internal energy is shown as ΔU = Q − W, where (Q) represents the net heat transfer into the system and W represents the net work done by the system. Arrows indicate heat flowing into and out of the system (Q_in and Q_out) and work done by the system (W_out) or on the system (W_in), emphasizing energy conservation through heat and work transfers."
231,376,0,ai/data/page0376_img000.png,"the first law of thermodynamics to biological systems. (a) A human body is shown as a system where food energy enters, increasing internal energy, while heat (Q) is transferred out and work W is done by the body, reducing internal energy. The relationship is expressed as ΔU = Q − W + food energy, illustrating metabolism as an energy balance. (b) A plant receives energy from the Sun as heat input Q_in, stores part of this energy as chemical (food) energy, and releases some energy as heat Q_out, showing how plants convert solar energy into stored internal energy."
232,379,0,ai/data/page0379_img000.png,"Two energy-flow diagrams showing that different processes can result in the same change in internal energy. In (a), 15 Joules (J) of net heat enters the system while 6 Joules (J) of net work is done by the system, giving a change in internal energy of ΔU = Q − W = 9 J. In (b), 150 Joules (J) of heat leaves the system while 159 J of work is done on the system, also producing ΔU = 9 Joules (J). The diagrams illustrate that if a system starts in the same initial state, different combinations of heat transfer and work can lead to the same final state and the same change in internal energy."
234,383,0,ai/data/page0383_img000.png,"Examples of one-way (irreversible) processes in nature. (a) Heat flows spontaneously from a hot region to a cold region, shown by heat (Q) moving from hot to cold, but the reverse does not occur without external work. (b) A moving car slows to rest as its brakes convert kinetic energy into internal energy, which is then transferred as heat to the surroundings; the reverse process does not happen spontaneously. (c) A puff of gas released into a vacuum rapidly spreads out to form a uniform distribution, and the random motion of gas molecules prevents the gas from spontaneously re-collecting into one region."
236,385,0,ai/data/page0385_img000.png,"Ice-to-water entropy increase diagram. On the left, ice is shown as an ordered structure with molecules arranged in a regular lattice. An arrow labeled (ΔS > 0) points to the right, where liquid water is shown with molecules moving randomly in many directions. The diagram illustrates that when ice melts into water, molecular order decreases, disorder increases, and entropy increases due to heat transfer into the system."
237,387,0,ai/data/page0387_img000.png,"Gas–piston system illustrating energy transfer and work. (a) Heat Q_in is added to a gas in a cylinder, increasing its internal energy ΔU and raising pressure, which produces a force (F = P times A) on the piston. (b) The gas expands, pushing the piston outward by a distance d and doing work W_out = F times d; during expansion, the gas’s internal energy decreases. (c) Heat Q_out is transferred from the gas to the surroundings, further lowering pressure so a smaller opposing force F′ is needed to move the piston back inward, with work W_in = F′ times d."
238,388,0,ai/data/page0388_img000.png,"Heat transfer and heat engine diagrams used in thermodynamics to illustrate the second law of thermodynamics and the basic operation of heat engines. (a) Heat flows spontaneously from a hot reservoir at temperature T_h to a cold reservoir at temperature T_c. (b) A heat engine operates between these reservoirs, absorbing heat (Q_h) from the hot reservoir, converting part of it into useful work W, and releasing the remaining heat Q_c to the cold reservoir, with W = Q_h − Q_c. The diagram provides a conceptual framework for understanding energy conversion limits and efficiency in real engines."
239,389,0,ai/data/page0389_img000.png,"A simple heat pump system used for heating buildings. The cycle includes four main components: (1) an evaporator outside the building, where the working fluid absorbs heat Q_c from the colder outdoor air and evaporates; (2) a compressor that increases the pressure and temperature of the vapor; (3) a condenser inside the building, where heat (Q_h) is released to the indoor space as the fluid condenses; and (4) an expansion valve that lowers the pressure and temperature of the fluid before it returns to the evaporator. The diagram illustrates how a heat pump transfers thermal energy from a cold outdoor environment to a warmer indoor space using mechanical work."
240,389,1,ai/data/page0389_img001.png,"Heat pump (reversed heat engine) diagram illustrating how refrigerators and air conditioners operate. The system absorbs heat Q_c from a cold reservoir at temperature T_c and, with the input of external work W, transfers a larger amount of heat Q_h to a hot reservoir at temperature T_h. Arrows show heat being pumped from cold to hot against the natural direction of heat flow. The diagram provides an academic illustration of the second law of thermodynamics applied to cooling devices, emphasizing that work is required to move heat from a cooler region to a warmer one."
243,405,0,ai/data/page0405_img000.png,"Transverse wave on a toy spring. A person moves her hand up and down, creating a vertical disturbance in the spring while the wave travels horizontally to the right. Arrows indicate the direction of wave propagation, showing that particle motion is perpendicular to the direction of energy transfer. This academic diagram contrasts transverse waves with longitudinal waves, where the disturbance is parallel to the direction of propagation."
244,405,1,ai/data/page0405_img001.png,"Longitudinal wave on a toy spring. A person pushes and pulls the spring horizontally, creating regions of compression and rarefaction that move to the right. The arrows show the direction of wave propagation v_w, which is the same as the direction of particle motion. This academic diagram illustrates a longitudinal (compressional) wave, where the disturbance is parallel to the direction of energy transfer."
245,406,0,ai/data/page0406_img000.png,"Comparison of transverse and longitudinal waves using sound and strings. A guitar string vibrates up and down, demonstrating a transverse wave where the string’s motion is perpendicular to the direction of wave travel. An amplifier and speaker produce sound waves that travel outward through the air as longitudinal waves, shown by compressions and rarefactions. A sheet of paper and a handheld tuning fork vibrate back and forth in the same direction as the sound propagation, illustrating that sound waves in air are longitudinal, while waves in solids and water can have both transverse and longitudinal components."
247,409,0,ai/data/page0409_img000.png,"Water wave diagram illustrating key wave properties. The horizontal distance between successive crests is labeled as the wavelength (λ). The vertical distance from the equilibrium (dashed) line to a crest or trough is the amplitude X, with a total peak-to-trough height of 2X. The wave propagates horizontally along the water surface at speed v_w, while individual water particles move up and down rather than traveling with the wave."
248,410,0,ai/data/page0410_img000.png,"Speaker diagram illustrating the relationship between frequency and wavelength for sound waves. The small speaker (tweeter) produces high-frequency sound with a short wavelength (λ), shown by closely spaced wavefronts. The large speaker (woofer) produces low-frequency sound with a longer wavelength, shown by widely spaced wavefronts. The diagram emphasizes that in a given medium where wave speed is constant, higher frequency corresponds to shorter wavelength and lower frequency corresponds to longer wavelength."
251,415,0,ai/data/page0415_img000.png,"Constructive interference of waves diagram. Two identical waves (Wave 1 and Wave 2), each with amplitude (X) and the same wavelength, are shown aligned in phase so that their crests and troughs occur at the same positions. When the waves overlap, their displacements add, producing a resultant wave with twice the amplitude (2X) and the same wavelength. The diagram illustrates pure constructive interference, where wave amplitudes combine to increase the overall displacement without changing the wavelength."
252,415,1,ai/data/page0415_img001.png,"Destructive interference of waves diagram. Two identical waves (Wave 1 and Wave 2) with the same wavelength and amplitude (X) are shown exactly out of phase, so the crest of one wave aligns with the trough of the other. When the waves overlap, their displacements cancel at every point, producing a resultant wave with zero amplitude. The diagram illustrates pure destructive interference, where complete cancellation occurs due to opposite displacements."
253,416,0,ai/data/page0416_img000.png,"Superposition of nonidentical waves diagram. Wave 1 and Wave 2 have different wavelengths and amplitudes and overlap in the same region of space. When combined, the resulting wave shows a complex pattern with some regions of increased amplitude (constructive interference) and other regions of reduced amplitude (destructive interference). The diagram illustrates that most real wave interactions produce mixed interference rather than pure constructive or pure destructive cancellation."
254,416,1,ai/data/page0416_img001.png,"Standing wave formation diagram. Two identical waves (Wave 1 and Wave 2) travel in opposite directions and overlap. Their superposition produces a standing wave (Resultant) with fixed points called nodes, where the displacement is always zero, and antinodes, where the displacement is maximum. The pattern does not travel through space but oscillates in place due to alternating constructive and destructive interference at specific locations."
255,417,0,ai/data/page0417_img000.png,"Standing wave on a string diagram. A string fixed at both ends oscillates in its fundamental mode, forming a single loop between the supports. The ends are nodes, where the displacement is zero, and the center of the string is an antinode, where the displacement is maximum. The length of the string (L) corresponds to half a wavelength, labeled (λ1), illustrating the relationship between string length, wavelength, nodes, and antinodes in standing waves."
