Diagram-ID,Page-Number,Image-Index,Image-Path,Caption,Width,Height,Modified-Alt-Text
82,114,0,images/page0114_img000.png,"Figure 3.6 The slope of displacement versus time is velocity. The second kinematic equation, another expression for average velocity is simply the initial velocity plus the final velocity divided by two. Now we come to our main focus of this chapter; namely, the kinematic equations that describe motion with constant l i I h hi d ki i i l i i h hi d ki i i l 3.5",342,336,
83,114,1,images/page0114_img001.png,"Figure 3.7 The slope of velocity versus time is acceleration. The fourth kinematic equation shows how displacement is related to acceleration When starting at the origin, and, when starting from rest, , in which case the equation can be written as 3.7",342,336,
84,115,0,images/page0115_img000.png,"Figure 3.8 When acceleration is constant, the slope of 2d versus t2 gives the acceleration. The fifth kinematic equation relates velocity, acceleration, and displacement This equation is useful for when we do not know, or do not need to know, the time. When starting from rest, the fifth equation simplifies to 3.8",300,168,
85,115,1,images/page0115_img001.png,"Figure 3.9 Note that, in reality, knowns and unknowns will vary. Sometimes you will want to rearrange a kinematic equation so that the knowns are the values on the axes and the unknown is the slope. Sometimes the intercept will not be at the origin (0,0). This will happen when v0 or d0 is not zero. This will be the case when the object of interest is already in motion, or the motion begins at some point other than at the origin of the coordinate system. Virtual Physics",300,273,
88,120,0,images/page0120_img000.png,"Figure 3.12 Initial conditions for rock thrown straight up. List the knowns: time t = 1.00 s, 2.00 s, and 3.00 s; initial velocity v0 = 13 m/s; acceleration a = g = –9.80 m/s2; and position y0 = 0 m List the unknowns: y1, y2, and y3; v1, v2, and v3—where 1, 2, 3 refer to times 1.00 s, 2.00 s, and 3.00 s Choose the equations.",488,152,
89,121,0,images/page0121_img000.png,"Figure 3.13 Discussion • y vs. t does not represent the two-dimensional parabolic path of a trajectory. The path of the rock is straight up and straight down. The slope of a line tangent to the curve at any point on the curve equals the velocity at that point—i.e., the instantaneous velocity.",488,1225,
90,126,0,images/page0126_img000.png,"They are perpendicular, forming a 270° angle between each other.",450,320,
93,131,0,images/page0131_img000.png,"Figure 4.2 An object of mass, m, is held up by the force of tension. Figure 4.2 shows the force of tension in the rope acting in the upward direction, opposite the force of gravity. The forces are indicated in the free-body diagram by an arrow pointing up, representing tension, and another arrow pointing down, representing gravity. In a free-body diagram, the lengths of the arrows show the relative magnitude (or strength) of the forces. Because forces are vectors, they add just like other vector",488,678,
94,133,0,images/page0133_img000.png,"Figure 4.3 For a box sliding across a floor, friction acts in the direction opposite to the velocity. The force of friction depends on two factors: the coefficient of friction and the normal force. For any two surfaces that are in contact with one another, the coefficient of friction is a constant that depends on the nature of the surfaces. The normal force is the force exerted by a surface that pushes on an object in response to gravity pulling the object down. In equation form, the force of fr",731,622,
97,139,0,images/page0139_img000.png,"Figure 4.6 Strategy Because Fnet and m are given, the acceleration can be calculated directly from Newton’s second law: Fnet = ma. Solution Solving Newton’s second law for the acceleration, we find that the magnitude of the acceleration, a, is Entering the given values for net external force and mass gives",487,301,
100,144,0,images/page0144_img000.png,"Figure 4.9 When a perfectly flexible connector (one requiring no force to bend it) such as a rope transmits a force T, this force must be parallel to the length of the rope, as shown. The pull that such a flexible connector exerts is a tension. Note that the rope pulls with equal magnitude force but in opposite directions to the hand and to the mass (neglecting the weight of the rope). This is an example of Newton’s third law. The rope is the medium that transmits forces of equal magnitude betwe",187,509,
105,158,0,images/page0158_img000.png,"Figure 5.2 A person walks nine blocks east and five blocks north. The displacement is 10.3 blocks at an angle north of east. The head-to-tail method is a graphical way to add vectors. The tail of the vector is the starting point of the vector, and the head (or tip) of a vector is the pointed end of the arrow. The following steps describe how to use the head-to-tail method for graphical vector addition. Access for free at openstax.org.",701,322,
108,160,0,images/page0160_img000.png,"Figure 5.5 The diagram shows the resultant vector, a ruler, and protractor. 5. To find the magnitude of the resultant, measure its length with a ruler. When we deal with vectors analytically in the next section, the magnitude will be calculated by using the Pythagorean theorem. 6. To find the direction of the resultant, use a protractor to measure the angle it makes with the reference direction (in this case, the x-axis). When we deal with vectors analytically in the next section, the direction ",355,437,
113,163,0,images/page0163_img000.png,"Figure 5.10 The resultant vector is drawn . (4) Use a ruler to measure the magnitude of R, remembering to convert back to the units of meters using the scale. Use a protractor to measure the direction of R. While the direction of the vector can be specified in many ways, the easiest way is to measure the angle between the vector and the nearest horizontal or vertical axis. Since R is south of the eastward pointing axis (the x-axis), we flip the protractor upside down and measure the angle betwee",486,329,
115,164,0,images/page0164_img000.png,Figure 5.12 Vectors can be added in any order to get the same result. WORKED EXAMPLE Subtracting Vectors Graphically: A Woman Sailing a Boat A woman sailing a boat at night is following directions to a dock. The instructions read to first sail 27.5 m in a direction,460,361,
116,164,1,images/page0164_img001.png,"Figure 5.13 In the diagram, the first leg of the trip is represented by vector A and the second leg is represented by vector B. Strategy We can represent the first leg of the trip with a vector A, and the second leg of the trip that she was supposed to take with a vector B. Since the woman mistakenly travels in the opposite direction for the second leg of the journey, the vector for second leg of the trip she actually takes is −B. Therefore, she will end up at a location A + (−B), or A −B. Note ",645,185,
117,164,2,images/page0164_img002.png,Figure 5.14 Vector –B represents traveling in the opposite direction of vector B. We use graphical vector addition to find where the woman arrives A + (−B). Access for free at openstax.org.,320,259,
118,165,0,images/page0165_img000.png,Figure 5.15 The vectors are placed head to tail. In this case and Discussion 5.3 5.4,466,234,
119,166,0,images/page0166_img000.png,"Figure 5.16 A boat attempts to travel across a river. What is the total velocity and direction of the boat? Solution By using a ruler, we find that the length of the resultant vector is 7.2 cm, which means that the magnitude of the total velocity is By using a protractor to measure the angle, we find Discussion 5.5",662,476,
120,168,0,images/page0168_img000.png,"Figure 5.17 For a right triangle, the sine, cosine, and tangent of θ are defined in terms of the adjacent side, the opposite side, or the hypotenuse. In this figure, x is the adjacent side, y is the opposite side, and h is the hypotenuse. Since, by definition, , we can find the length x if we know h and by using . Similarly, we can find the length of y by using . These trigonometric relationships are useful for adding vectors. When a vector acts in more than one dimension, it is useful to break ",389,154,
121,168,1,images/page0168_img001.png,"Figure 5.18 The vector , with its tail at the origin of an x- y-coordinate system, is shown together with its x- and y-components, and These vectors form a right triangle. and are defined to be the components of along the x- and y-axes. The three vectors, , , and , form a right triangle. If the vector is known, then its magnitude (its length) and its angle (its direction) are known. To find and , its x-",267,394,
122,169,0,images/page0169_img000.png,"Figure 5.19 The magnitudes of the vector components and can be related to the resultant vector and the angle with trigonometric identities. Here we see that and Suppose, for example, that is the vector representing the total displacement of the person walking in a city, as illustrated in Figure 5.20.",318,394,
124,170,0,images/page0170_img000.png,"Figure 5.21 The magnitude and direction of the resultant vector can be determined once the horizontal components and have been determined. Sometimes, the vectors added are not perfectly perpendicular to one another. An example of this is the case below, where the vectors and are added to produce the resultant as illustrated in Figure 5.22.",255,358,
125,171,0,images/page0171_img000.png,"Figure 5.22 Vectors and are two legs of a walk, and is the resultant or total displacement. You can use analytical methods to determine the magnitude and direction of . If and represent two legs of a walk (two displacements), then is the total displacement. The person taking the walk ends up at the tip of . There are many ways to arrive at the same point. The person could have walked straight ahead first in the x-direction and then in the y-direction. Those paths are the x- and y-components of t",693,416,
126,171,1,images/page0171_img001.png,Figure 5.23 To add vectors and first determine the horizontal and vertical components of each vector. These are the dotted vectors shown in the image. 2. Find the x component of the resultant by adding the x component of the vectors and find the y component of the resultant (as illustrated in Figure 5.24) by adding the y component of the vectors.,693,416,
127,172,0,images/page0172_img000.png,"Figure 5.24 The vectors and add to give the magnitude of the resultant vector in the horizontal direction, Similarly, the vectors and add to give the magnitude of the resultant vector in the vertical direction, Now that we know the components of we can find its magnitude and direction. 3. To get the magnitude of the resultant R, use the Pythagorean theorem.",728,476,
128,173,0,images/page0173_img000.png,"Figure 5.25 You can use analytical models to add vectors. Strategy The components of and along the x- and y-axes represent walking due east and due north to get to the same ending point. We will solve for these components and then add them in the x-direction and y-direction to find the resultant. Solution First, we find the components of and along the x- and y-axes. From the problem, we know that d W fi d th t b i hi h i",659,364,
131,177,1,images/page0177_img001.png,"Figure 5.28 A boy kicks a ball at angle θ, and it is displaced a distance of s along its trajectory. As usual, we use velocity, acceleration, and displacement to describe motion. We must also find the components of these variables along the x- and y-axes. The components of acceleration are then very simple ay = –g = –9.80 m/s2. Note that this definition defines the upwards direction as positive. Because gravity is vertical, ax = 0. Both accelerations are constant, so we can use the kinematic equ",480,302,
133,180,0,images/page0180_img000.png,"Figure 5.30 The diagram shows the trajectory of a fireworks shell. Strategy The motion can be broken into horizontal and vertical motions in which and . We can then define and to be zero and solve for the maximum height. Solution for (a) By height we mean the altitude or vertical position above the starting point. The highest point in any trajectory, the maximum h i h i h d h hi i h h h i l l i i h f i i ( d ) i",288,384,
137,187,0,images/page0187_img000.png,"Figure 5.34 The diagram shows perpendicular and horizontal components of weight on an inclined plane. When an object rests on an incline that makes an angle with the horizontal, the force of gravity acting on the object is divided into two components: A force acting perpendicular to the plane, , and a force acting parallel to the plane, . The perpendicular force of weight, , is typically equal in magnitude and opposite in direction to the normal force, The force acting parallel to the plane, , c",698,300,
139,190,0,images/page0190_img000.png,"Figure 5.36 Now use the diagram to help find the skier's acceleration if friction is negligible and if the frictional force is 45.0 N. Strategy The most convenient coordinate system for motion on an incline is one that has one coordinate parallel to the slope and one perpendicular to the slope. Remember that motions along perpendicular axes are independent. We use the symbol to mean perpendicular, and to mean parallel. The only external forces acting on the system are the skier’s weight, frictio",731,345,
141,193,1,images/page0193_img001.png,"Figure 5.38 (a) The plastic ruler has been released, and the restoring force is returning the ruler to its equilibrium position. (b) The net force is zero at the equilibrium position, but the ruler has momentum and continues to move to the right. (c) The restoring force is in the opposite direction. It stops the ruler and moves it back toward equilibrium again. (d) Now the ruler has momentum to the left. (e) In the absence of damping (caused by frictional forces), the ruler reaches its original ",729,183,
143,195,0,images/page0195_img000.png,"Figure 5.40 A simple pendulum has a small-diameter bob and a string that has a very small mass but is strong enough not to stretch. The linear displacement from equilibrium is s, the length of the arc. Also shown are the forces on the bob, which result in a net force of −mg sinθ toward the equilibrium position—that is, a restoring force. Everyday examples of pendulums include old-fashioned clocks, a child’s swing, or the sinker on a fishing line. For small displacements of less than 15 degrees, ",450,367,
166,252,0,images/page0252_img000.png,"Figure 7.8 Gravitational attraction is along a line joining the centers of mass (CM) of the two bodies. The magnitude of the force on each body is the same, consistent with Newton’s third law (action-reaction). For two bodies having masses m and M with a distance r between their centers of mass, the equation for Newton’s universal law of gravitation is",488,439,
167,254,0,images/page0254_img000.png,Figure 7.9 Cavendish used an apparatus like this to measure the gravitational attraction between two suspended spheres (m) and two spheres on a stand (M) by observing the amount of torsion (twisting) created in the fiber. The distance between the masses can be varied to check the dependence of the force on distance. Modern experiments of this type continue to explore gravity. Einstein’s Theory of General Relativity Einstein’s theory of general relativity explained some interesting properties of ,488,425,
190,304,0,images/page0304_img000.png,"Figure 9.7 (a) A pry bar is a type of lever. (b) The ideal mechanical advantage equals the length of the effort arm divided by the length of the resistance arm of a lever. In general, the IMA = the resistance force, Fr, divided by the effort force, Fe. IMA also equals the distance over which the effort is applied, de, divided by the distance the load travels, dr.",733,256,
191,305,0,images/page0305_img000.png,"Figure 9.8 Force applied to a wheel exerts a force on its axle. An inclined plane and a wedge are two forms of the same simple machine. A wedge is simply two inclined planes back to back. Figure 9.9 shows the simple formulas for calculating the IMAs of these machines. All sloping, paved surfaces for walking or driving are inclined planes. Knives and axe heads are examples of wedges.",328,421,
192,306,0,images/page0306_img000.png,"Figure 9.9 An inclined plane is shown on the left, and a wedge is shown on the right. The screw shown in Figure 9.10 is actually a lever attached to a circular inclined plane. Wood screws (of course) are also examples of screws. The lever part of these screws is a screw driver. In the formula for IMA, the distance between screw threads is called pitch and has the symbol P.",608,206,
193,306,1,images/page0306_img001.png,"Figure 9.10 The screw shown here is used to lift very heavy objects, like the corner of a car or a house a short distance. Figure 9.11 shows three different pulley systems. Of all simple machines, mechanical advantage is easiest to calculate for pulleys. Simply count the number of ropes supporting the load. That is the IMA. Once again we have to exert force over a longer distance to multiply force. To raise a load 1 meter with a pulley system you have to pull N meters of rope. Pulley systems are",443,406,
194,306,2,images/page0306_img002.png,Figure 9.11 Three pulley systems are shown here. A f f t t,490,336,
195,307,0,images/page0307_img000.png,"Figure 9.12 Wire cutters are a common complex machine. Calculating Mechanical Advantage and Efficiency of Simple Machines In general, the IMA = the resistance force, Fr, divided by the effort force, Fe. IMA also equals the distance over which the effort is applied, de, divided by the distance the load travels, dr.",300,127,
196,313,0,images/page0313_img000.png,Performance Task 9.3 Simple Machines,300,127,
197,313,1,images/page0313_img001.png,"A spring scale measures weight, not mass. Multiple Choice",84,375,
198,314,0,images/page0314_img000.png,into heat energy. Initial PE is transformed to KE until the javelin,180,120,
199,315,0,images/page0315_img000.png,"Short Answer 9.1 Work, Power, and the Work–Energy",490,336,
200,316,0,images/page0316_img000.png,The resistance arm is shorter in case of the inclined,733,256,
201,316,1,images/page0316_img001.png,The resistance arm is shorter in case of the inclined,608,206,
202,316,2,images/page0316_img002.png,41. True or false—A marble rolls down a slope from height,328,421,
204,321,0,images/page0321_img000.png,"Figure 10.2 This is a diagram of the instrument used in the Michelson–Morley experiment. To see what Michelson and Morley expected to find when they measured the speed of light in two directions, watch this animation (http://openstax.org/l/28MMexperiment) . In the video, two people swimming in a lake are represented as an analogy to light beams leaving Earth as it moves through the ether (if there were any ether). The swimmers swim away from and back to a platform that is moving through the wate",487,434,
206,324,0,images/page0324_img000.png,"Figure 10.4 Light arriving to observer A as seen by two different observers. A woman (observer A) is seated in the center of a rail car, with two flash lamps at opposite sides equidistant from her. Multiple light rays that are emitted from the flash lamps move towards observer A, as shown with arrows. A velocity vector arrow for the rail car is shown towards the right. A man (observer B) standing on the platform is facing the woman and also observes the flashes of light. Observer A moves with th",733,759,
207,327,0,images/page0327_img000.png,Figure 10.5 (a) An astronaut measures the time for light to cross her ship using an electronic timer. Light travels a distance in the astronaut’s frame. (b) A person on the earth sees the light follow the longer path and take a longer time The relationship between Δt and Δto is given by where is the relativistic factor given by,731,583,
209,329,0,images/page0329_img000.png,"Figure 10.7 Relativistic momentum approaches infinity as the velocity of an object approaches the speed of light. Relativistic momentum is defined in such a way that the conservation of momentum will hold in all inertial frames. Whenever the net external force on a system is zero, relativistic momentum is conserved, just as is the case for classical momentum. This",487,398,
210,330,0,images/page0330_img000.png,"Figure 10.8 The sun (a) and the Susquehanna Steam Electric Station (b) both convert mass into energy. ((a) NASA/Goddard Space Flight Center, Scientific Visualization Studio; (b) U.S. government) The first postulate of relativity states that the laws of physics are the same in all inertial frames. Einstein showed that the law of conservation of energy is valid relativistically, if we define energy to include a relativistic factor. The result of his analysis is that a particle or object of mass m ",731,312,
213,343,0,images/page0343_img000.png,"Figure 11.2 Relationships between the Fahrenheit, Celsius, and Kelvin temperature scales, rounded to the nearest degree. The relative sizes of the scales are also shown. The Kelvin scale is the temperature scale that is commonly used in science because it is an absolute temperature scale. This means that the theoretically lowest-possible temperature is assigned the value of zero. Zero degrees on the Kelvin scale is known as absolute zero; it is theoretically the point at which there is no molecu",733,434,
215,349,0,images/page0349_img000.png,"Figure 11.3 In a fireplace, heat transfer occurs by all three methods: conduction, convection, and radiation. Radiation is responsible for most of the heat transferred into the room. Heat transfer also occurs through conduction into the room, but at a much slower rate. Heat transfer by convection also occurs through cold air entering the room around windows and hot air leaving the room by rising up the chimney. Conduction is heat transfer through direct physical contact. Heat transferred between",299,334,
216,349,1,images/page0349_img001.png,"Figure 11.4 The particles in two bodies at different temperatures have different average kinetic energies. Collisions occurring at the contact surface tend to transfer energy from high-temperature regions to low-temperature regions. In this illustration, a particle in the lower- temperature region (right side) has low kinetic energy before collision, but its kinetic energy increases after colliding with the contact",300,370,
217,350,0,images/page0350_img000.png,"Figure 11.5 Air heated by the so-called gravity furnace expands and rises, forming a convective loop that transfers energy to other parts of the room. As the air is cooled at the ceiling and outside walls, it contracts, eventually becoming denser than room air and sinking to the floor. A properly designed heating system like this one, which uses natural convection, can be quite efficient in uniformly heating a home.",300,303,
219,351,0,images/page0351_img000.png,"Figure 11.7 Most of the heat transfer from this fire to the observers is through infrared radiation. The visible light transfers relatively little thermal energy. Since skin is very sensitive to infrared radiation, you can sense the presence of a fire without looking at it directly. (Daniel X. O’Neil) All objects absorb and emit electromagnetic radiation (see Figure 11.7). The rate of heat transfer by radiation depends mainly on the color of the object. Black is the most effective absorber and r",300,225,
221,355,0,images/page0355_img000.png,"Figure 11.8 (a) Particles in a solid always have the same neighbors, held close by forces represented here by springs. These particles are essentially in contact with one another. A rock is an example of a solid. This rock retains its shape because of the forces holding its atoms or molecules together. (b) Particles in a liquid are also in close contact but can slide over one another. Forces between them strongly resist attempts to push them closer together and also hold them in close contact. W",730,224,
222,356,0,images/page0356_img000.png,"Figure 11.9 (a) Energy is required to partially overcome the attractive forces between particles in a solid to form a liquid. That same energy must be removed for freezing to take place. (b) Particles are separated by large distances when changing from liquid to vapor, requiring significant energy to overcome molecular attraction. The same energy must be removed for condensation to take place. There is no temperature change until a phase change is completed. (c) Enough energy is added that the l",729,1018,
223,358,0,images/page0358_img000.png,"Figure 11.10 A graph of temperature versus added energy. The system is constructed so that no vapor forms while ice warms to become liquid water, and so when vaporization occurs, the vapor remains in the system. The long stretches of constant temperature values at 0 and 100 reflect the large latent heats of melting and vaporization, respectively. We have seen that vaporization requires heat transfer to a substance from its surroundings. Condensation is the reverse process, where heat in transfer",489,317,
227,372,0,images/page0372_img000.png,"Figure 12.3 (a) Although the person being poked with the finger might be irritated, the force has little lasting effect. (b) In contrast, the same force applied to an area the size of the sharp end of a needle is great enough to break the skin. The SI unit for pressure is the pascal, where Pressure is defined for all states of matter but is particularly important when discussing fluids (such as air). You have probably heard the word pressure being used in relation to blood (high or low blood pre",488,265,
228,373,0,images/page0373_img000.png,"Figure 12.4 (a) When air is pumped into a deflated tire, its volume first increases without much increase in pressure. (b) When the tire is filled to a certain point, the tire walls resist further expansion, and the pressure increases as more air is added. (c) Once the tire is inflated fully, its pressure increases with temperature. Pressure–Volume Work Pressure–volume work is the work that is done by the compression or expansion of a fluid. Whenever there is a change in volume and external pres",731,210,
229,374,0,images/page0374_img000.png,"Figure 12.5 An expansion of a gas requires energy transfer to keep the pressure constant. Because pressure is constant, the work done is . Recall that the formula for work is We can rearrange the definition of pressure, to get an expression for force in terms of pressure. Substituting this expression for force into the definition of work, we get 12.3",301,437,
230,375,0,images/page0375_img000.png,"Figure 12.6 The first law of thermodynamics is the conservation of energy principle stated for a system, where heat and work are the methods of transferring energy to and from a system. Q represents the net heat transfer—it is the sum of all transfers of energy by heat into and out of the system. Q is positive for net heat transfer into the system. is the work done by the system, and is the work done on the system. W is the total work done on or by the system. W is positive when more work is don",487,149,
231,376,0,images/page0376_img000.png,"Figure 12.7 (a) The first law of thermodynamics applies to metabolism. Heat transferred out of the body (Q) and work done by the body (W) remove internal energy, whereas food intake replaces it. (Food intake may be considered work done on the body.) (b) Plants convert part of Access for free at openstax.org.",487,329,
232,379,0,images/page0379_img000.png,"Figure 12.8 Two different processes produce the same change in a system. (a) A total of 15.00 J of heat transfer occurs into the system, while work takes out a total of 6.00 J. The change in internal energy is ΔU = Q – W = 9.00 J. (b) Heat transfer removes 150.00 J from the system while work puts 159.00 J into it, producing an increase of 9.00 J in internal energy. If the system starts out in the same state in (a) and (b), it will end up in the same final state in either case—its final state is ",487,728,
234,383,0,images/page0383_img000.png,"Figure 12.10 Examples of one-way processes in nature. (a) Heat transfer occurs spontaneously from hot to cold, but not from cold to hot. (b) The brakes of this car convert its kinetic energy to increase their internal energy (temperature), and heat transfers this energy to the environment. The reverse process is impossible. (c) The burst of gas released into this vacuum chamber quickly expands to uniformly fill every part of the chamber. The random motions of the gas molecules will prevent them ",731,748,
236,385,0,images/page0385_img000.png,"Figure 12.12 When ice melts, it becomes more disordered and less structured. The systematic arrangement of molecules in a crystal structure is replaced by a more random and less orderly movement of molecules without fixed locations or orientations. Its entropy increases because heat transfer occurs into it. Entropy is a measure of disorder. The change in entropy is positive, because heat transfers energy into the ice to cause the phase change. This is a significant increase in entropy, because i",300,199,
