Diagram-ID,Page-Number,Image-Index,Image-Path,Caption,Width,Height,Modified-Alt-Text
24,38,0,images/page0038_img000.png,"Figure 1.18 The distance from Earth to the moon may seem immense, but it is just a tiny fraction of the distance from Earth to our closest neighboring star. (NASA) Unit Conversion and Dimensional Analysis It is often necessary to convert from one type of unit to another. For example, if you are reading a European cookbook in the United States, some quantities may be expressed in liters and you need to convert them to cups. A Canadian tourist driving through the United States might want to conver",300,169,

25,41,0,images/page0041_img000.png,"Figure 1.19 A double-pan mechanical balance is used to compare different masses. Usually an object with unknown mass is placed in one pan and objects of known mass are placed in the other pan. When the bar that connects the two pans is horizontal, then the masses in both pans are equal. The known masses are typically metal cylinders of standard mass such as 1 gram, 10 grams, and 100 grams. (Serge Melki)",488,274,

26,41,1,images/page0041_img001.png,"Figure 1.20 Whereas a mechanical balance may only read the mass of an object to the nearest tenth of a gram, some digital scales can measure the mass of an object up to the nearest thousandth of a gram. As in other measuring devices, the precision of a scale is limited to the last measured figures. This is the hundredths place in the scale pictured here. (Splarka, Wikimedia Commons) Precision states how well repeated measurements of something generate the same or similar results. Therefore, the ",487,299,

27,42,0,images/page0042_img000.png,"Figure 1.21 A GPS system attempts to locate a restaurant at the center of the bull’s-eye. The black dots represent each attempt to pinpoint the location of the restaurant. The dots are spread out quite far apart from one another, indicating low precision, but they are each rather close to the actual location of the restaurant, indicating high accuracy. (Dark Evil)",300,300,

28,42,1,images/page0042_img001.png,"Figure 1.22 In this figure, the dots are concentrated close to one another, indicating high precision, but they are rather far away from the actual location of the restaurant, indicating low accuracy. (Dark Evil)",300,300,

29,42,2,images/page0042_img002.png,"Figure 1.23 In this figure, the dots are concentrated close to one another, indicating high precision, but they are rather far away from the actual location of the restaurant, indicating low accuracy. (Dark Evil) Uncertainty The accuracy and precision of a measuring system determine the uncertainty of its measurements. Uncertainty is a way to describe how much your measured value deviates from the actual value that the object has. If your measurements are not very accurate or precise, then the u",300,300,

30,44,0,images/page0044_img000.png,"Figure 1.24 Three metric rulers are shown. The first ruler is in decimeters and can measure point three decimeters. The second ruler is in centimeters long and can measure three point six centimeters. The last ruler is in millimeters and can measure thirty-six point five millimeters. Zeros Special consideration is given to zeros when counting significant figures. For example, the zeros in 0.053 are not significant because they are only placeholders that locate the decimal point. There are two si",732,442,

31,47,0,images/page0047_img000.png,"Figure 1.25 A bank stack contains one hundred $100 bills, and is worth $10,000. How many bank stacks make up a trillion dollars? (Andrew Magill) Strategy When you imagine the situation, you probably envision thousands of small stacks of 100 wrapped $100 bills, such as you might see in movies or at a bank. Since this is an easy-to-approximate quantity, let us start there. We can find the volume of a stack of 100 bills, find out how many stacks make up one trillion dollars, and then set this volum",732,469,

32,49,0,images/page0049_img000.png,"Figure 1.26 The graph of the train’s distance from the station versus time from the exercise above. 5. Add a title to the top of the graph to state what the graph is describing, such as the y-axis parameter vs. the x-axis parameter. In the graph shown here, the title is train motion. It could also be titled distance of the train from the station vs. time. 6. Finally, with data points now on the graph, you should draw a trend line (Figure 1.27). The trend line represents the dependence you think ",733,490,



33,50,0,images/page0050_img000.png,"Figure 1.27 The completed graph with the trend line included. Analyzing a Graph Using Its Equation One way to get a quick snapshot of a dataset is to look at the equation of its trend line. If the graph produces a straight line, the equation of the trend line takes the form The b in the equation is the y-intercept while the m in the equation is the slope. The y-intercept tells you at what y value the lineh",733,490,

34,51,0,images/page0051_img000.png,"Figure 1.28 Examples of (a) linear, (b) quadratic, (c) inverse, and (d) exponential relationship graphs. Using Logarithmic Scales in Graphing Sometimes a variable can have a very large range of values. This presents a problem when you’re trying to figure out the best scale to use for your graph’s axes. One option is to use a logarithmic (log) scale. In a logarithmic scale, the value each mark labels",975,859,

35,52,0,images/page0052_img000.png,Figure 1.29 (a) The Richter scale uses a log base 10 scale on its y-axis (microns of amplified maximum ground motion). (b) The relationship between the frequency and wavelength of electromagnetic radiation can be plotted as a straight line if a log-log plot is used. Virtual Physics Graphing Lines In this simulation you will examine how changing the slope and y-intercept of an equation changes the appearance of a plotted line Select slope-intercept form and drag the blue circles along the line to,894,490,

36,64,0,images/page0064_img000.png,a y-intercept of on a graph.,450,435,

37,67,0,images/page0067_img000.png,"Figure 2.1 Shanghai Maglev. At this rate, a train traveling from Boston to Washington, DC, a distance of 439 miles, could make the trip in under an hour and a half. Presently, the fastest train on this route takes over six hours to cover this distance. (Alex Needham, Public Domain) Chapter Outline",975,525,

38,68,0,images/page0068_img000.png,"Figure 2.2 Are clouds a useful reference frame for airplane passengers? Why or why not? (Paul Brennan, Public Domain) Your classroom can be used as a reference frame. In the classroom, the walls are not moving. Your motion as you walk to the door, can be measured against the stationary background of the classroom walls. You can also tell if other things in the classroom are moving, such as your classmates entering the classroom or a book falling off a desk. You can also tell in what direction so",488,326,

39,69,0,images/page0069_img000.png,Figure 2.3 Galileo Galilei (1564–1642) studied motion and developed the concept of a reference frame. (Domenico Tintoretto) The idea that a description of motion depends on the reference frame of the observer has been known for hundreds of years. The 17th-century astronomer Galileo Galilei (Figure 2.3) was one of the first scientists to explore this idea. Galileo suggested the following thought experiment: Imagine a windowless ship moving at a constant speed and direction along a perfectly calm ,300,380,

40,70,0,images/page0070_img000.png,"Figure 2.4 Your total change in position is measured from your house to your school. Physicists use variables to represent terms. We will use d to represent car’s position. We will use a subscript to differentiate between the initial position, d0, and the final position, df. In addition, vectors, which we will discuss later, will be in bold or will have an arrow above the variable. Scalars will be italicized. TIPS FOR SUCCESS In some books, x or s is used instead of d to describe position. In d0",731,369,

41,71,0,images/page0071_img000.png,"Figure 2.5 A short line separates the starting and ending points of this motion, but the distance along the path of motion is considerably longer. We often want to be more precise when we talk about position. The description of an object’s motion often includes more than just the distance it moves. For instance, if it is a five kilometer drive to school, the distance traveled is 5 kilometers. After dropping you off at school and driving back home, your parent will have traveled a total distance ",731,349,

42,71,1,images/page0071_img001.png,"Figure 2.6 The total distance that your car travels is 10 km, but the total displacement is 0. Snap Lab Distance vs. Displacement In this activity you will compare distance and displacement. Which term is more useful when making measurements? • 1 recorded song available on a portable device",731,369,

43,73,0,images/page0073_img000.png,,731,244,

44,74,0,images/page0074_img000.png,Figure 2.7 The Mars Climate Orbiter disaster illustrates the importance of using the correct calculations in physics. (NASA) Access for free at openstax.org.,300,273,

45,77,0,images/page0077_img000.png,"Figure 2.8 During a 30-minute round trip to the store, the total distance traveled is 6 km. The average speed is 12 km/h. The displacement for the round trip is zero, because there was no net change in position. WORKED EXAMPLE Calculating Average Speed A marble rolls 5.2 m in 1.8 s. What was the marble's average speed?",731,349,

46,78,0,images/page0078_img000.png,"Figure 2.9 The diagram shows a more detailed record of an airplane passenger heading toward the back of the plane, showing smaller segments of his trip. Earlier, you have read that distance traveled can be different than the magnitude of displacement. In the same way, speed can be different than the magnitude of velocity. For example, you drive to a store and return home in half an hour. If your car’s odometer shows the total distance traveled was 6 km, then your average speed was 12 km/h. Your ",731,446,

47,82,0,images/page0082_img000.png,"Figure 2.10 The diagram shows a straight-line graph. The equation for the straight line is y equals mx + b. In physics, time is usually the independent variable. Other quantities, such as displacement, are said to depend upon it. A graph of position versus time, therefore, would have position on the vertical axis (dependent variable) and time on the horizontal axis (independent variable). In this case, to what would the slope and y-intercept refer? Let’s look back at our original example when st",487,298,

48,82,1,images/page0082_img001.png,"Figure 2.11 A graph of position versus time for the drive to school is shown. What would the graph look like if we added the return trip? As we said before, d0 = 0 because we call home our O and start calculating from there. In Figure 2.11, the line starts at d = 0, as well. This is the b in our equation for a straight line. Our initial position in a position versus time graph is always the place where the graph crosses the x-axis at t = 0. What is the slope? The rise is the change in position, ",487,344,

49,83,0,images/page0083_img000.png,"Figure 2.12 The diagram shows a graph of position versus time for a jet-powered car on the Bonneville Salt Flats. Using the relationship between dependent and independent variables, we see that the slope in the graph in Figure 2.12 is average velocity, vavg and the intercept is displacement at time zero—that is, d0. Substituting these symbols into y = mx + b gives or 2.5 2.6",487,394,

50,85,0,images/page0085_img000.png,Figure 2.13 The diagram shows a graph of the position of a jet-powered car during the time span when it is speeding up. The slope of a distance versus time graph is velocity. This is shown at two points. Instantaneous velocity at any point is the slope of the tangent at that point.,487,377,

51,85,1,images/page0085_img001.png,"Figure 2.14 A U.S. Air Force jet car speeds down a track. (Matt Trostle, Flickr) The graph of position versus time in Figure 2.13 is a curve rather than a straight line. The slope of the curve becomes steeper as time progresses, showing that the velocity is increasing over time. The slope at any point on a position-versus-time graph is the instantaneous velocity at that point. It is found by drawing a straight line tangent to the curve at the point of interest and taking the slope of this straig",488,366,

52,86,0,images/page0086_img000.png,16. True or False: By taking the slope of the curve in the graph you can verify that the velocity of the jet car is,450,297,

53,86,1,images/page0086_img001.png,Check Your Understanding 17. Which of the following information about motion can be determined by looking at a position vs. time graph that is a,450,375,

54,88,0,images/page0088_img000.png,"Figure 2.15 A graph of position versus time for the drive to and from school is shown. We assumed for our original calculation that your parent drove with a constant velocity to and from school. We now know that the car could not have gone from rest to a constant velocity without speeding up. So the actual graph would be curved on either end, but let’s make the same approximation as we did then, anyway. TIPS FOR SUCCESS It is common in physics, especially at the early learning stages, for certai",731,346,

55,88,1,images/page0088_img001.png,"Figure 2.16 Graph of velocity versus time for the drive to and from school. We can learn a few things. First, we can derive a v versus t graph from a d versus t graph. Second, if we have a straight-line position–time graph that is positively or negatively sloped, it will yield a horizontal velocity graph. There are a few other interesting things to note. Just as we could use a position vs. time graph to determine velocity, we can use a velocity vs. time graph to determine position. We know that ",487,377,

56,89,0,images/page0089_img000.png,"Figure 2.17 A graph is shown of the position of a jet-powered car during the time span when it is speeding up. The slope of a d vs. t graph is velocity. This is shown at two points. Instantaneous velocity at any point is the slope of the tangent at that point. You do not have to do this, but you could, theoretically, take the instantaneous velocity at each point on this graph. If you did, you would get Figure 2.18, which is just a straight line with a positive slope.",487,377,

57,90,0,images/page0090_img000.png,"Figure 2.18 The graph shows the velocity of a jet-powered car during the time span when it is speeding up. Again, if we take the slope of the velocity vs. time graph, we get the acceleration, the rate of change of the velocity. And, if we take the area under the slope, we get back to the displacement. Solving Problems using Velocity–Time Graphs Most velocity vs. time graphs will be straight lines. When this is the case, our calculations are fairly simple.",487,427,

58,91,0,images/page0091_img000.png,"Figure 2.19 The graph shows a more accurate graph of the velocity of a jet-powered car during the time span when it is speeding up. WORKED EXAMPLE Using Curvy Velocity Graph to Calculate Some Stuff: jet car, Take Two Use Figure 2.19 to (a) find the approximate displacement of the jet car over the time shown, (b) calculate the instantaneous acceleration at t = 30 s, (c) find the instantaneous velocity at 30 s, and (d) calculate the approximate average velocity over the i l h",487,426,

59,92,0,images/page0092_img000.png,"Figure 2.20 Consider the velocity vs. time graph shown below of a person in an elevator. Suppose the elevator is initially at rest. It then speeds up for 3 seconds, maintains that velocity for 15 seconds, then slows down for 5 seconds until it stops. Find the instantaneous velocity at t = 10 s and t = 23 s. a. Instantaneous velocity at t = 10 s and t = 23 s are 0 m/s and 0 m/s. b. Instantaneous velocity at t = 10 s and t = 23 s are 0 m/s and 3 m/s. c. Instantaneous velocity at t = 10 s and t = 2",450,398,

60,93,0,images/page0093_img000.png,Figure 2.21 Calculate the net displacement and the average velocity of the elevator over the time interval shown. a. Net displacement is 45 m and average velocity is 2.10 m/s. b. Net displacement is 45 m and average velocity is 2.28 m/s. c. Net displacement is 57 m and average velocity is 2.66 m/s. d. Net displacement is 57 m and average velocity is 2.48 m/s.,450,398,

61,96,0,images/page0096_img000.png,You are driving a car toward the east and your friend,450,344,

62,97,0,images/page0097_img000.png,2.4 Velocity vs. Time Graphs 8. A graph of velocity vs. time of a ship coming into a harbor is,272,165,

63,98,0,images/page0098_img000.png,"2.1 Relative Motion, Distance, and Displacement",450,350,

64,98,1,images/page0098_img001.png,"The instantaneous velocity is greatest at f, and it is",450,352,

65,99,0,images/page0099_img000.png,The total average velocity is 0 m/s. The total average velocity is 1.2 m/s.,450,344,

66,99,1,images/page0099_img001.png,The total average velocity is 3.0 m/s. 20. A train starts from rest and speeds up for 15 minutes,450,420,

67,100,0,images/page0100_img000.png,"Multiple Choice 2.1 Relative Motion, Distance, and",450,511,

68,101,0,images/page0101_img000.png,31. A car travels with an average velocity of 23 m/s for 82 s.,450,344,

69,103,0,images/page0103_img000.png,own goalie. It stops just as it reaches her. She sends it,450,375,

70,103,1,images/page0103_img001.png,"bee to speed up or slow down, except at the moment it",450,429,

71,104,0,images/page0104_img000.png,52. What is the object’s average velocity? Extended Response,450,429,

72,104,1,images/page0104_img001.png,"Which path has the maximum distance? The distance for Path A is 6 m, Path B is 4 m, Path C",302,224,

73,105,0,images/page0105_img000.png,uniform motion any motion that accelerates,450,351,

74,105,1,images/page0105_img001.png,the bus stop at the same time. The father’s average speed,450,320,

75,105,2,images/page0105_img002.png,uniform motion During which points is the object slowing down and,450,343,

76,106,0,images/page0106_img000.png,,450,343,

77,107,0,images/page0107_img000.png,"Figure 3.1 A plane slows down as it comes in for landing in St. Maarten. Its acceleration is in the opposite direction of its velocity. (Steve Conry, Flickr) Chapter Outline",975,450,

78,108,0,images/page0108_img000.png,Figure 3.2 The car is speeding up in (a) and slowing down in (b). Access for free at openstax.org.,488,390,

79,109,0,images/page0109_img000.png,"Figure 3.3 Which part, (a) or (b), is represented when the velocity vector is on the positive side of the scale and the acceleration vector is set on the negative side of the scale? What does the car’s motion look like for the given scenario? a. Part (a). The car is slowing down because the acceleration and the velocity vectors are acting in the opposite direction. b. Part (a). The car is speeding up because the acceleration and the velocity vectors are acting in the same direction. c. Part (b).",488,390,

80,110,0,images/page0110_img000.png,Figure 3.4 This problem involves four steps: 1. Convert to units of meters and seconds. 2. Determine the change in velocity. 3. Determine the change in time. 4. Use these values to calculate the average acceleration.,488,219,

81,111,0,images/page0111_img000.png,"Figure 3.5 In this case, the train is decelerating and its acceleration is negative because it is pointing to the left. As in the previous example, we must find the change in velocity and change in time, then solve for acceleration. Solution 1. Identify the knowns: v0 = 30.0 km/h; vf = 0; and Δt = 8.00 s. 2. Convert the units. From the first problem, we know that 30.0 km/h = 8.333 m/s. 3 Calculate change in velocity where the minus sign means that the",488,210,

82,114,0,images/page0114_img000.png,"Figure 3.6 The slope of displacement versus time is velocity. The second kinematic equation, another expression for average velocity is simply the initial velocity plus the final velocity divided by two. Now we come to our main focus of this chapter; namely, the kinematic equations that describe motion with constant l i I h hi d ki i i l i i h hi h l i i l i i l 3.5",342,336,

83,114,1,images/page0114_img001.png,"Figure 3.7 The slope of velocity versus time is acceleration. The fourth kinematic equation shows how displacement is related to acceleration When starting at the origin, and, when starting from rest, , in which case the equation can be written as 3.7",342,336,

84,115,0,images/page0115_img000.png,"Figure 3.8 When acceleration is constant, the slope of 2d versus t2 gives the acceleration. The fifth kinematic equation relates velocity, acceleration, and displacement This equation is useful for when we do not know, or do not need to know, the time. When starting from rest, the fifth equation simplifies to 3.8",300,168,

85,115,1,images/page0115_img001.png,"Figure 3.9 Note that, in reality, knowns and unknowns will vary. Sometimes you will want to rearrange a kinematic equation so that the knowns are the values on the axes and the unknown is the slope. Sometimes the intercept will not be at the origin (0,0). This will happen when v0 or d0 is not zero. This will be the case when the object of interest is already in motion, or the motion begins at some point other than at the origin of the coordinate system. Virtual Physics",300,273,

86,117,0,images/page0117_img000.png,"Figure 3.10 Smoke rises from the tires of a dragster at the beginning of a drag race. (Lt. Col. William Thurmond. Photo courtesy of U.S. Army.) The object of the sport of drag racing is acceleration. Period! The races take place from a standing start on a straight one- quarter-mile (402 m) track. Usually two cars race side by side, and the winner is the driver who gets the car past the quarter-mile point first. At the finish line, the cars may be going more than 300 miles per hour (134 m/s). The",300,242,

87,119,0,images/page0119_img000.png,"Figure 3.11 Astronauts train using G Force Simulators. (NASA) When in a vehicle that accelerates rapidly, you experience a force on your entire body that accelerates your body. You feel this force in automobiles and slightly more on amusement park rides. For example, when you ride in a car that turns, the car applies a force on your body to make you accelerate in the direction in which the car is turning. If enough force is applied, you will accelerate at 9.80 m/s2. This is the same as the accel",300,236,

88,120,0,images/page0120_img000.png,"Figure 3.12 Initial conditions for rock thrown straight up. List the knowns: time t = 1.00 s, 2.00 s, and 3.00 s; initial velocity v0 = 13 m/s; acceleration a = g = –9.80 m/s2; and position y0 = 0 m List the unknowns: y1, y2, and y3; v1, v2, and v3—where 1, 2, 3 refer to times 1.00 s, 2.00 s, and 3.00 s Choose the equations.",488,152,

89,121,0,images/page0121_img000.png,"Figure 3.13 Discussion • y vs. t does not represent the two-dimensional parabolic path of a trajectory. The path of the rock is straight up and straight down. The slope of a line tangent to the curve at any point on the curve equals the velocity at that point—i.e., the instantaneous velocity.",488,1225,

90,126,0,images/page0126_img000.png,"They are perpendicular, forming a 270° angle between each other.",450,320,

91,127,0,images/page0127_img000.png,"The plot on the left shows a line from (0,2) to (3,8) while",488,248,

92,129,0,images/page0129_img000.png,Figure 4.1 Newton’s laws of motion describe the motion of the dolphin’s path. (Credit: Jin Jang) Chapter Outline,975,471,

93,131,0,images/page0131_img000.png,"Figure 4.2 An object of mass, m, is held up by the force of tension. Figure 4.2 shows the force of tension in the rope acting in the upward direction, opposite the force of gravity. The forces are indicated in the free-body diagram by an arrow pointing up, representing tension, and another arrow pointing down, representing gravity. In a free-body diagram, the lengths of the arrows show the relative magnitude (or strength) of the forces. Because forces are vectors, they add just like other vector",488,678,

94,133,0,images/page0133_img000.png,"Figure 4.3 For a box sliding across a floor, friction acts in the direction opposite to the velocity. The force of friction depends on two factors: the coefficient of friction and the normal force. For any two surfaces that are in contact with one another, the coefficient of friction is a constant that depends on the nature of the surfaces. The normal force is the force exerted by a surface that pushes on an object in response to gravity pulling the object down. In equation form, the force of fr",731,622,

95,134,0,images/page0134_img000.png,Figure 4.4 (a) The wagon and rider form a system that is acted on by external forces. (b) The two children pushing the wagon and child provide two external forces. Friction acting at the wheel axles and on the surface of the tires where they touch the ground provide an external force that act against the direction of motion. The weight W and the normal force N from the ground are two more external forces acting on the system. All external forces are represented in the figure by arrows. All of th,488,532,

96,137,0,images/page0137_img000.png,"Figure 4.5 The same force exerted on systems of different masses produces different accelerations. (a) A boy pushes a basketball to make a pass. The effect of gravity on the ball is ignored. (b) The same boy pushing with identical force on a stalled car produces a far smaller acceleration (friction is negligible). Note that the free-body diagrams for the ball and for the car are identical, which allows us to compare the two situations. Applying Newton’s Second Law Before putting Newton’s second ",731,347,

97,139,0,images/page0139_img000.png,"Figure 4.6 Strategy Because Fnet and m are given, the acceleration can be calculated directly from Newton’s second law: Fnet = ma. Solution Solving Newton’s second law for the acceleration, we find that the magnitude of the acceleration, a, is Entering the given values for net external force and mass gives",487,301,

98,140,0,images/page0140_img000.png,"Figure 4.7 Strategy The system of interest is the rocket sled. Although forces act vertically on the system, they must cancel because the system does not accelerate vertically. This leaves us with only horizontal forces to consider. We’ll assign the direction to the right as the positive direction. See the free-body diagram in Figure 4.8. Solution W t t ith N t ’ d l d l k f t fi d th th t T f th i B ll f d l ti",488,398,

99,143,0,images/page0143_img000.png,"Figure 4.8 When the swimmer exerts a force on the wall, she accelerates in the direction opposite to that of her push. This means that the net external force on her is in the direction opposite to This opposition is the result of Newton’s third law of motion, which dictates that the wall exerts a force on the swimmer that is equal in magnitude but that acts in the direction opposite to the force that the swimmer exerts on the wall. Other examples of Newton’s third law are easy to find. As a teac",731,275,

100,144,0,images/page0144_img000.png,"Figure 4.9 When a perfectly flexible connector (one requiring no force to bend it) such as a rope transmits a force T, this force must be parallel to the length of the rope, as shown. The pull that such a flexible connector exerts is a tension. Note that the rope pulls with equal magnitude force but in opposite directions to the hand and to the mass (neglecting the weight of the rope). This is an example of Newton’s third law. The rope is the medium that transmits forces of equal magnitude betwe",187,509,

101,145,0,images/page0145_img000.png,"Figure 4.10 (a) A sketch of Tarzan hanging motionless from a vine. (b) Arrows are used to represent all forces. T is the tension exerted on Tarzan by the vine, is the force exerted on the vine by Tarzan, and W is Tarzan’s weight (i.e., the force exerted on Tarzan by Earth’s gravity). All other forces, such as a nudge of a breeze, are assumed to be negligible. (c) Suppose we are given Tarzan’s mass and asked to find the tension in the vine. We define the system of interest as shown and draw a fre",731,494,

102,146,0,images/page0146_img000.png,"Figure 4.11 Strategy Because they accelerate together, we define the system to be the teacher, the cart, and the equipment. The teacher pushes backward with a force of 150 N. According to Newton’s third law, the floor exerts a forward force of 150 N on the system. Because all motion is horizontal, we can assume that no net force acts in the vertical direction, and the problem becomes one dimensional. As noted in the figure, the friction f opposes the motion and therefore acts opposite the direct",731,426,

103,155,0,images/page0155_img000.png,"Frestore is the force exerted by the hand on the spring,",450,230,

104,157,0,images/page0157_img000.png,"Figure 5.1 Billiard balls on a pool table are in motion after being hit with a cue stick. (Popperipopp, Wikimedia Commons) Chapter Outline",975,449,

105,158,0,images/page0158_img000.png,"Figure 5.2 A person walks nine blocks east and five blocks north. The displacement is 10.3 blocks at an angle north of east. The head-to-tail method is a graphical way to add vectors. The tail of the vector is the starting point of the vector, and the head (or tip) of a vector is the pointed end of the arrow. The following steps describe how to use the head-to-tail method for graphical vector addition. Access for free at openstax.org.",701,322,

106,159,0,images/page0159_img000.png,"Figure 5.3 The diagram shows a vector with a magnitude of nine units and a direction of 0°. 2. Let the y-axis represent the north-south direction. Draw an arrow to represent the second vector (five blocks to the north). Place the tail of the second vector at the head of the first vector, as shown in Figure 5.4(b).",342,429,

