Diagram-ID,Page-Number,Image-Index,Image-Path,Caption,Width,Height,Modified-Alt-Text
93,151,0,images/page0151_img000.jpeg,": A car experiencing non-negligible friction coasts down a hill, over a small crest, then downhill again, and comes to a",550,236,
95,158,0,images/page0158_img000.jpeg,: A graph of force versus time with time along the -axis and force along the -axis for an actual force and an,281,199,
96,159,0,images/page0159_img000.jpeg,: A car of mass moving with a velocity of,550,331,
97,160,0,images/page0160_img000.jpeg,": The horizontal component of a projectile’s momentum is conserved if air resistance is negligible, even in this case",550,288,
98,162,0,images/page0162_img000.jpeg,: An elastic one-dimensional two-object collision. Momentum and internal kinetic energy are conserved.,281,328,
99,165,0,images/page0165_img000.jpeg,https://phys.libretexts.org/@go/page/46819 : An ice hockey goalie catches a hockey puck and recoils backward. The initial kinetic energy of the puck is almost,550,226,
100,165,1,images/page0165_img001.jpeg,": An inelastic one-dimensional two-object collision. Momentum is conserved, but total kinetic energy is not conserved.",550,190,
101,167,0,images/page0167_img000.jpeg,": An air track is nearly frictionless, so that momentum is conserved. Motion is one-dimensional. In this collision,",550,427,
103,173,0,images/page0173_img000.jpeg,: The strings on this guitar vibrate at regular time intervals. (credit: JAR),210,175,
104,176,0,images/page0176_img000.jpeg,: An object attached to a spring sliding on a frictionless surface is an uncomplicated simple harmonic oscillator. When,550,380,
105,178,0,images/page0178_img000.jpeg,: Graphs of versus for the motion of an object on a spring. The net force on the object can be,303,539,
106,178,1,images/page0178_img001.jpeg,": The vertical position of an object bouncing on a spring is recorded on a strip of moving paper, leaving a sine wave.",169,183,
107,180,0,images/page0180_img000.jpeg,: The paddle ball on its rubber band moves in response to the finger supporting it. If the finger moves with the natural,550,275,
109,181,0,images/page0181_img000.jpeg,": In 1940, the Tacoma Narrows Bridge in Washington state collapsed. Heavy cross winds drove the bridge into",400,279,
110,181,1,images/page0181_img001.jpeg,: Amplitude of a harmonic oscillator as a function of the frequency of the driving force. The curves represent the same,400,291,
111,183,0,images/page0183_img000.jpeg,: An idealized ocean wave passes under a sea gull that bobs up and down in simple harmonic motion. The wave has a,550,254,
112,183,1,images/page0183_img001.jpeg,": Waves in the ocean behave similarly to all other types of waves. (credit: Steve Jurveston, Flickr)",257,180,
113,185,0,images/page0185_img000.jpeg,: The wave on a guitar string is transverse. The sound wave rattles a sheet of paper in a direction that shows the sound,253,234,
114,187,0,images/page0187_img000.jpeg,"https://phys.libretexts.org/@go/page/46180 : Pure destructive interference of two identical waves produces zero amplitude, or complete cancellation.",400,246,
115,187,1,images/page0187_img001.jpeg,": Pure constructive interference of two identical waves produces one with twice the amplitude, but the same",400,238,
117,188,0,images/page0188_img000.jpeg,https://phys.libretexts.org/@go/page/46180 : Standing wave created by the superposition of two identical waves moving in opposite directions. The oscillations are,656,265,
118,188,1,images/page0188_img001.jpeg,: Superposition of non-identical waves exhibits both constructive and destructive interference.,187,172,
119,189,0,images/page0189_img000.jpeg,: Beats are produced by the superposition of two waves of slightly different frequencies but identical amplitudes. The,550,156,
120,189,1,images/page0189_img001.jpeg,: First and second harmonic frequencies are shown.,400,206,
121,189,2,images/page0189_img002.jpeg,: The figure shows a string oscillating at its fundamental frequency.,328,232,
122,193,0,images/page0193_img000.jpeg,: Sound wave compressions and rarefactions travel up the ear canal and force the eardrum to vibrate. There is a net,187,221,
123,193,1,images/page0193_img001.jpeg,": After many vibrations, there are a series of compressions and rarefactions moving out from the string as a sound",183,178,
124,195,0,images/page0195_img000.jpeg,": A sound wave emanates from a source vibrating at a frequency , propagates at",329,179,
125,197,0,images/page0197_img000.jpeg,": Because they travel at the same speed in a given medium, low-frequency sounds must have a greater wavelength than",183,152,
126,200,0,images/page0200_img000.jpeg,: Sounds emitted by a source moving to the right spread out from the points at which they were emitted. The,235,150,
127,200,1,images/page0200_img001.jpeg,": Sounds emitted by a source spread out in spherical waves. Because the source, observers, and air are stationary, the",235,150,
128,201,1,images/page0201_img001.jpeg,: The same effect is produced when the observers move relative to the source. Motion toward the source increases,234,151,
129,202,0,images/page0202_img000.jpeg,: The blue glow in this research reactor pool is Cherenkov radiation caused by subatomic particles traveling faster than,187,237,
130,202,2,images/page0202_img002.jpeg,": Two sonic booms, created by the nose and tail of an aircraft, are observed on the ground after the plane has passed by.",183,181,
131,205,0,images/page0205_img000.jpeg,": Because they travel at the same speed in a given medium, low-frequency sounds must have a greater wavelength than",183,152,
132,207,0,images/page0207_img000.jpeg,: This figure skater increases her rate of spin by pulling her arms and her extended leg closer to her axis of rotation.,266,400,
134,211,0,images/page0211_img000.jpeg,: Centripetal acceleration occurs as the direction of velocity changes; it is perpendicular to the circular motion.,187,214,
135,211,1,images/page0211_img001.jpeg,": In circular motion, linear acceleration , occurs as the magnitude of the velocity changes: is tangent to the motion.",188,239,
136,214,0,images/page0214_img000.jpeg,": Force is required to spin the bike wheel. The greater the force, the greater the angular acceleration produced. The",188,167,
137,216,0,images/page0216_img000.jpeg,: Some rotational inertias. Torque is the analog of force and moment of inertia is the analog of mass. Force and mass are physical quantities that depend,465,550,
138,218,1,images/page0218_img001.jpeg,": The motor works in spinning the grindstone, giving it rotational kinetic energy. That energy is then converted to heat,",234,156,
139,220,0,images/page0220_img000.jpeg,: Three cans of soup with identical masses race down an incline. The first can has a low friction coating and does not,400,180,
140,220,1,images/page0220_img001.jpeg,: The first image shows how helicopters store large amounts of rotational kinetic energy in their blades. This energy,260,400,
141,225,0,images/page0225_img000.jpeg,https://phys.libretexts.org/@go/page/46188 : (a) An ice skater is spinning on the tip of her skate with her arms extended. Her angular momentum is conserved,257,156,
143,228,0,images/page0228_img000.jpeg,": In figure (a), the torque is perpendicular to the plane formed by and and is the direction your right thumb would",187,187,
144,229,0,images/page0229_img000.jpeg,": As seen in figure (a), the forces on a spinning gyroscope are its weight and the supporting force from the stand. These",400,325,
145,229,1,images/page0229_img001.jpeg,": In figure (a), a person holding the spinning bike wheel lifts it with her right hand and pushes down with her left hand",272,400,
147,232,0,images/page0232_img000.jpeg,: A child may jump off a merry-go-round in a variety of directions.,400,312,
150,233,1,images/page0233_img001.jpeg,: The diver spins rapidly when curled up and slows when she extends her limbs before entering the water.,200,229,
152,236,0,images/page0236_img000.jpeg,": (a) Atoms in a solid always have the same neighbors, held near home by forces represented here by springs. These",550,200,
154,242,0,images/page0242_img000.jpeg,": (a) While the person being poked with the finger might be irritated, the force has little lasting effect. (b) In contrast,",351,163,
157,244,0,images/page0244_img000.jpeg,https://phys.libretexts.org/@go/page/46194 : The bottom of this container supports the entire weight of the fluid in it. The vertical sides cannot exert an upward,210,186,
158,245,0,images/page0245_img000.jpeg,: The dam must withstand the force exerted against it by the water it retains. This force is small compared with the,275,197,
159,246,0,images/page0246_img000.jpeg,": Atmospheric pressure at sea level averages (equivalent to 1 atm), since the column of air over this",234,215,
160,248,0,images/page0248_img000.jpeg,: Pressure due to the weight of a fluid increases with depth since,259,275,
161,248,1,images/page0248_img001.jpeg,": (a) Even objects that sink, like this anchor, are partly supported by water when submerged. (b) Submarines have",550,209,
162,249,0,images/page0249_img000.jpeg,: (a) An object submerged in a fluid experiences a buoyant force,356,256,
163,251,0,images/page0251_img000.jpeg,: This hydrometer is floating in a fluid of specific gravity 0.87. The glass hydrometer is filled with air and weighted,183,183,
165,252,0,images/page0252_img000.jpeg,https://phys.libretexts.org/@go/page/46195 : (a) A coin is weighed in air. (b) The apparent weight of the coin is determined while it is completely submerged in a,553,174,
166,252,1,images/page0252_img001.jpeg,": Subject in a “fat tank,” where he is weighed while completely submerged as part of a body density determination. The",187,315,
167,256,0,images/page0256_img000.jpeg,": When a tube narrows, the same volume occupies a greater length. For the same volume to pass points 1 and 2 in a",550,160,
168,259,0,images/page0259_img000.jpeg,: An overhead view of a car passing a truck on a highway. Air passing between the vehicles flows in a narrower channel,210,194,
169,261,0,images/page0261_img000.jpeg,": Examples of entrainment devices that use increased fluid speed to create low pressures, which then entrain one fluid",550,182,
170,262,0,images/page0262_img000.jpeg,: Measurement of fluid speed based on Bernoulli’s principle. (a) A manometer is connected to two tubes that are close,550,180,
171,262,1,images/page0262_img001.jpeg,: (a) The Bernoulli principle helps explain lift generated by a wing. (b) Sails use the same technique to generate part of,550,304,
172,265,0,images/page0265_img000.jpeg,": Because the river level is very high, it has started to leak under the levee. Sandbags are placed around the leak, and",275,151,
174,272,0,images/page0272_img000.jpeg,"https://phys.libretexts.org/@go/page/46200 : Relationships between the Fahrenheit, Celsius, and Kelvin temperature scales, rounded to the nearest degree. The",550,292,
176,273,0,images/page0273_img000.jpeg,": Each increment on this logarithmic scale indicates an increase by a factor of ten, and thus illustrates the tremendous",182,550,
178,274,0,images/page0274_img000.jpeg,: Graph of pressure versus temperature for various gases kept at a constant volume. Note that all of the graphs,234,239,
180,280,0,images/page0280_img000.jpeg,": In figure (a) the soft drink and the ice have different temperatures,",234,228,
181,281,0,images/page0281_img000.jpeg,: Schematic depiction of Joule’s experiment that established the equivalence of heat and work.,328,292,
182,283,0,images/page0283_img000.jpeg,": In a fireplace, heat transfer occurs by all three methods: conduction, convection, and radiation. Radiation is",275,229,
183,285,0,images/page0285_img000.jpeg,": The heat transferred to cause a temperature change depends on the magnitude of the temperature change, the mass",227,275,
184,286,0,images/page0286_img000.jpeg,https://phys libretexts org/@go/page/46204 : The smoking brakes on this truck are a visible evidence of the mechanical equivalent of heat.,275,218,
186,292,0,images/page0292_img000.jpeg,: (a) Energy is required to partially overcome the attractive forces between molecules in a solid to form a liquid. That,550,543,
187,294,0,images/page0294_img000.jpeg,: A graph of temperature versus energy added. The system is constructed so that no vapor evaporates while ice warms,550,358,
188,295,0,images/page0295_img000.png,": The ice on these trees released large amounts of energy when it froze, helping to prevent the temperature of the",328,219,
191,298,0,images/page0298_img000.jpeg,: The first law of thermodynamics is the conservation-of-energy principle stated for a system where heat and work are,550,165,
193,301,0,images/page0301_img000.jpeg,": Schematic representation of a heat engine, governed, of course, by the first law of thermodynamics (and other laws of",188,256,
195,302,0,images/page0302_img000.jpeg,": An isobaric expansion of a gas requires heat transfer to keep the pressure constant. Since pressure is constant, the",187,260,
196,302,1,images/page0302_img001.jpeg,": (a) Heat transfer to the gas in a cylinder increases the internal energy of the gas, creating higher pressure and",227,550,
197,304,0,images/page0304_img000.jpeg,": (a) The upper curve is an isothermal process ( ), whereas the lower curve is an adiabatic process (",187,338,
198,306,0,images/page0306_img000.jpeg,: Examples of one-way processes in nature. (a) Heat transfer occurs spontaneously from hot to cold and not from cold,538,550,
199,306,1,images/page0306_img001.jpeg,": These ice floes melt during the Arctic summer. Some of them refreeze in the winter, but the second law of",329,218,
200,307,0,images/page0307_img000.jpeg,": (a) Heat transfer occurs spontaneously from a hot object to a cold one, consistent with the second law of",328,259,
201,310,0,images/page0310_img000.jpeg,: This Otto cycle produces a greater work output than the one in Figure,275,171,
202,310,1,images/page0310_img001.jpeg,"diagram for a simplified Otto cycle, analogous to that employed in an internal combustion engine. Point A",550,295,
203,310,2,images/page0310_img002.jpeg,": In the four-stroke internal combustion gasoline engine, heat transfer into work takes place in the cyclical process",328,173,
204,312,0,images/page0312_img000.jpeg,": This novelty toy, known as the drinking bird, is an example of Carnot’s engine. It contains methylene chloride",375,281,
205,313,0,images/page0313_img000.jpeg,"diagram for a Carnot cycle, employing only reversible isothermal and adiabatic processes. Heat transfer",550,339,
206,314,0,images/page0314_img000.jpeg,: Schematic diagram of a pressurized water nuclear reactor and the steam turbines that convert work into electrical,550,411,
207,315,0,images/page0315_img000.jpeg,": Real heat engines are less efficient than Carnot engines. (a) Real engines use irreversible processes, reducing the",550,410,
209,317,0,images/page0317_img000.jpeg,": Heat pumps, air conditioners, and refrigerators are heat engines operated backward. The one shown here is based on",550,335,
211,318,0,images/page0318_img000.jpeg,": A simple heat pump has four basic components: (1) condenser, (2) expansion valve, (3) evaporator, and",234,259,
212,319,0,images/page0319_img000.jpeg,": When a real heat engine is run backward, some of the intended work input (",187,229,
213,320,1,images/page0320_img001.jpeg,": Heat transfer from the outside to the inside, along with work done to run the pump, takes place in the heat pump",275,204,
214,322,0,images/page0322_img000.jpeg,": The ice in this drink is slowly melting. Eventually the liquid will reach thermal equilibrium, as predicted by the",187,249,
215,323,0,images/page0323_img000.jpeg,": When a system goes from state 1 to state 2, its entropy changes by the same amount",275,239,
216,324,0,images/page0324_img000.jpeg,: (a) Heat transfer from a hot object to a cold one is an irreversible process that produces an overall increase in,328,306,
217,325,0,images/page0325_img000.jpeg,": When ice melts, it becomes more disordered and less structured. The systematic arrangement of molecules in a",550,301,
218,327,0,images/page0327_img000.jpeg,": When you toss a coin a large number of times, heads and tails tend to come up in roughly equal numbers. Why",329,246,
219,330,0,images/page0330_img000.jpeg,": (a) The ordinary state of gas in a container is a disorderly, random distribution of atoms or molecules with a",206,332,
220,333,0,images/page0333_img000.jpeg,: The construction of a thermos bottle is designed to inhibit all methods of heat transfer.,200,237,
221,335,0,images/page0335_img000.jpeg,Figure 35. Would the previous question make any sense for an isochoric process? Explain your answer. 36. We ordinarily say that for an isothermal process. Does this assume no phase change takes place? Explain your answer. 37. The temperature of a rapidly expanding gas decreases Explain why in terms of the first law of thermodynamics (Hint:,227,550,
222,345,0,images/page0345_img000.jpeg,": When Benjamin Franklin demonstrated that lightning was related to static electricity, he made a connection that is",257,306,
224,347,1,images/page0347_img001.jpeg,": Borneo amber was mined in Sabah, Malaysia, from shale-sandstone-mudstone veins. When a piece of amber is",275,206,
225,348,0,images/page0348_img000.jpeg,: This simplified (and not to scale) view of an atom is called the planetary model of the atom. Negative electrons orbit a,235,253,
226,349,1,images/page0349_img001.jpeg,: Artist’s conception of fractional quark charges inside a proton. A group of three quark charges add up to the single,187,231,
227,349,2,images/page0349_img002.jpeg,": When this person touches a Van de Graaff generator, she receives an excess of positive charge, causing her hair to",234,234,
228,350,0,images/page0350_img000.jpeg,": (a) When enough energy is present, it can be converted into matter. Here the matter created is an electron–antielectron",234,348,
229,352,1,images/page0352_img001.jpeg,": This NASA image of Arp 87 shows the result of a strong gravitational attraction between two galaxies. In contrast, at",328,167,
230,355,0,images/page0355_img000.jpeg,: The Coulomb force field due to a positive charge is shown acting on two different charges. Both charges are the,187,203,
231,359,0,images/page0359_img000.jpeg,": (a) Two negative charges produce the fields shown. It is very similar to the field produced by two positive charges,",187,298,
232,359,1,images/page0359_img001.jpeg,: Two positive point charges produce the resultant electric field shown. The field is calculated at,188,240,
233,361,0,images/page0361_img000.jpeg,: A charge accelerated by an electric field is analogous to a mass going down a hill. In both cases potential energy is,187,205,
234,363,0,images/page0363_img000.jpeg,: A battery moves negative charge from its negative terminal through a headlight to its positive terminal. Appropriate,210,192,
235,364,0,images/page0364_img000.jpeg,: A typical electron gun accelerates electrons using a potential difference between two metal plates. The energy of the,187,296,
236,367,1,images/page0367_img001.jpeg,": When an electric field is applied to a conductor, free charges inside the conductor move until the field is",200,298,
237,368,1,images/page0368_img001.jpeg,: The mutual repulsion of excess positive charges on a spherical conductor distributes them uniformly on its,199,199,
238,369,0,images/page0369_img000.jpeg,: A very pointed conductor has a large charge concentration at the point. The electric field is very strong at the point,174,331,
239,370,0,images/page0370_img000.jpeg,": Schematic of Van de Graaff generator. A battery (A) supplies excess positive charge to a pointed conductor, the points",200,351,
241,371,0,images/page0371_img000.jpeg,": In a laser printer, a laser beam is scanned across a photoconducting drum, leaving a positive charge image. The other",550,261,
242,371,1,images/page0371_img001.jpeg,: Xerography is a dry copying process based on electrostatics. The major steps in the process are the charging of the,550,309,
243,372,0,images/page0372_img000.jpeg,: (a) Schematic of an electrostatic precipitator. Air is passed through grids of opposite charge. The first grid charges,671,309,
244,372,1,images/page0372_img001.jpeg,": The nozzle of an ink-jet printer produces small ink droplets, which are sprayed with electrostatic charge. Various",550,352,
245,375,0,images/page0375_img000.jpeg,: (a) A simple electric circuit. A closed path for current to flow through is supplied by conducting wires connecting a,200,335,
246,376,0,images/page0376_img000.jpeg,": Current is the rate at which charge moves through an area , such as the cross-section of a wire. Conventional",200,239,
247,381,0,images/page0381_img000.jpeg,": (a) Which of these lightbulbs, the 25-W bulb (upper left) or the 60-W bulb (upper right), has the higher resistance?",200,326,
248,385,0,images/page0385_img000.jpeg,: A short circuit is an undesired low-resistance path across a voltage source. (a) Worn insulation on the wires of a,249,188,
249,386,1,images/page0386_img001.jpeg,": (a) A fuse has a metal strip with a low melting point that, when overheated by an excessive current, permanently",231,332,
250,387,0,images/page0387_img000.jpeg,: An electric current can cause muscular contractions with varying effects. (a) The victim is “thrown” backward by,331,160,
251,388,0,images/page0388_img000.jpeg,: Graph of average values for the threshold of sensation and the “can’t let go” current as a function of frequency. The,340,261,
252,389,0,images/page0389_img000.jpeg,: Is this electric arc dangerous? The answer depends on the AC frequency and the power involved. (credit: Khimich,360,214,
253,390,0,images/page0390_img000.jpeg,: Schematic representation of the outer electron cloud of a neutral water molecule. The electrons spend more time near,201,282,
254,391,0,images/page0391_img000.jpeg,": Four point charges , , , and lie on the corners of a square and is located at its center.",204,190,
255,392,0,images/page0392_img000.jpeg,": A switch is ordinarily in series with a resistance and voltage source. Ideally, the switch has nearly zero resistance",200,179,
256,396,0,images/page0396_img000.jpeg,Figure 10.4.4 (a) and (b) 89. Figure shows the electric field lines near two charges and . What is the ratio of their magnitudes? (b) Sketch the electric field lines a long distance from the charges shown in the figure.,199,199,
257,400,0,images/page0400_img000.jpeg,: The strip of solar cells just above the keys of this calculator convert light to electricity to supply its energy needs.,199,195,
258,402,0,images/page0402_img000.jpeg,https://phys.libretexts.org/@go/page/57078 : High-voltage (240-kV) transmission line carrying,200,210,
260,407,0,images/page0407_img000.jpeg,: Engineering of technology like iPods would not be possible without a deep understanding magnetism. (credit: Jesse!,259,173,
263,409,0,images/page0409_img000.jpeg,: North and south poles always occur in pairs. Attempts to separate them result in more pairs of poles. If we continue,269,346,
264,409,1,images/page0409_img001.jpeg,": Unlike poles attract, whereas like poles repel.",275,255,
265,411,0,images/page0411_img000.jpeg,: (a) An unmagnetized piece of iron (or other ferromagnetic material) has randomly oriented domains. (b) When,550,195,
266,411,1,images/page0411_img001.jpeg,": An unmagnetized piece of iron is placed between two magnets, heated, and then cooled, or simply tapped when cold.",550,175,
267,412,1,images/page0412_img001.jpeg,": Iron filings near (a) a current-carrying coil and (b) a magnet act like tiny compass needles, showing the shape of",259,200,
268,412,2,images/page0412_img002.jpeg,: Instrument for magnetic resonance imaging (MRI). The device uses a superconducting cylindrical coil for the main,275,206,
269,413,1,images/page0413_img001.jpeg,: An electromagnet induces regions of permanent magnetism on a floppy disk coated with a ferromagnetic material.,272,359,
270,415,0,images/page0415_img000.jpeg,: Small compasses could be used to map the fields shown here. (a) The magnetic field of a circular current loop is,606,164,
271,415,1,images/page0415_img001.jpeg,: Magnetic field lines are defined to have the direction that a small compass points when placed at a location. (a) If,550,189,
272,418,0,images/page0418_img000.jpeg,: Magnetic fields exert forces on moving charges. This force is one of the most basic known. The direction of the,251,275,
273,420,0,images/page0420_img000.jpeg,: The force on a current-carrying wire in a magnetic field is,224,239,
274,420,1,images/page0420_img001.jpeg,: The magnetic field exerts a force on a current-carrying wire in a direction given by the right hand rule 1 (the same,550,259,
275,421,0,images/page0421_img000.jpeg,https://phys.libretexts.org/@go/page/46223 : An MHD propulsion system in a nuclear submarine could produce significantly less turbulence than propellers and,550,309,
276,421,1,images/page0421_img001.jpeg,: Magnetohydrodynamics. The magnetic force on the current passed through this fluid can be used as a nonmechanical,347,190,
277,423,0,images/page0423_img000.jpeg,https://phys.libretexts.org/@go/page/46224 : Meters are very similar to motors but only rotate through a part of a revolution. The magnetic poles of this meter are,303,185,
278,423,1,images/page0423_img001.jpeg,: (a) As the momentum of the coil carries it through,348,217,
279,423,2,images/page0423_img002.jpeg,: Force on a current loop. A current-carrying loop of wire attached to a vertically rotating shaft feels magnetic forces,290,167,
280,425,0,images/page0425_img000.jpeg,: (a) Compasses placed near a long straight current-carrying wire indicate that field lines form circular loops centered,190,320,
281,426,0,images/page0426_img000.jpeg,: (a) RHR-2 gives the direction of the magnetic field inside and outside a current-carrying loop. (b) More detailed,356,200,
